lambda,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,rounding
33.2,4956.659404319882,3895.03221070954,3542.0037753558922,3366.131381030821,3261.126215328642,3191.5584485472314,3142.2436740262056,3105.589518783554,3077.3778475407953,3055.0776447528424,3037.0781431714936,3022.305388451375,3010.015774222418,2999.6780623815666,2990.902595486975,2983.397054695736,2976.937832713171,2971.350949235597,2966.4989932179965,2962.271982564896,2958.580835424873,2955.352622112048,2952.5270557137396,2950.0538600904747,2947.8907695887424,2946.001990380897,2944.357003742865,2942.9296257772294,2941.6972616741364,2940.6403091112757,2939.741677110522,2938.986395089779,2938.361292972956,2937.8547377242676,2937.456415018184,2937.157147265549,2936.948741114931,2936.8238589967777,2936.775910393711,2936.798959382533,2938.361292972956
33.3,4956.6594043199,3895.130805499751,3542.1384503368567,3366.2865061905304,3261.2955339126042,3191.738825198197,3142.433308574519,3105.787276460006,3077.5829613389187,3055.289566658068,3037.2964630634897,3022.5297868478597,3010.2459932500196,2999.9138871656864,2991.143841796179,2983.643560497637,2977.189452263334,2971.6075488566653,2966.760448236286,2962.538175058128,2958.851652549666,2955.6279548531866,2952.806797945211,2950.3379078698845,2948.1790206287974,2946.2943436563146,2944.6533592018877,2943.2298841344514,2942.0013242668883,2940.9480778057223,2940.0530542468814,2939.301283458081,2938.679595812688,2938.1763587426126,2937.7812584223648,2937.4851178058857,2937.279744135571,2937.157800492209,2937.1126970684786,2937.138498713228,2938.679595812688
33.4,4956.65940431994,3895.2295474523166,3542.2733334609616,3366.4418788207536,3261.465130512562,3191.919505891956,3142.623270478159,3105.9853829733543,3077.788444099364,3055.5018765665573,3037.5151890766665,3022.7546086588673,3010.4766522212108,3000.1501676950143,2991.385558946589,2983.8905515436154,2977.4415707738713,2971.864660470825,2967.0224275978903,2962.804903562674,2959.123016671757,2955.903844896365,2953.0871071038146,2950.6225315247457,2948.4678558199257,2946.5872886913744,2944.950313369142,2943.5307474971873,2942.3059975212427,2941.256462188261,2940.3650514812516,2939.61679573211,2938.998525779341,2938.4986095392474,2938.1067337042277,2937.8137217901244,2937.6113816528655,2937.4923770438627,2937.4501188869262,2937.47867282441,2938.998525779341
33.49999999999999,4956.659404319942,3895.328435437966,3542.4084232123564,3366.5974972034505,3261.6350032813452,3192.100488687643,3142.813557721868,3106.1838362450844,3077.99429368693,3055.714572289941,3037.7343189714265,3022.9798515940834,3010.7077487947367,3000.3869015762925,2991.6277444915904,2984.1380253319253,2977.694185685964,2972.1222814600405,2967.2849286233904,2963.072165335466,2959.3949249822263,2956.1802893646027,2953.3679802424767,2950.907728035832,2948.7572720690005,2946.8808223173264,2945.2478629987713,2943.8322125411273,2942.611278033321,2941.565458774626,2940.677665248308,2939.9329282650674,2939.3180791443633,2938.8214863039443,2938.4328369721725,2938.1429552457616,2937.9436496140756,2937.827584519732,2937.788171638915,2937.8194774292238,2939.3180791443633
33.5,4956.659404319942,3895.328435437966,3542.4084232123564,3366.5974972034505,3261.6350032813452,3192.100488687643,3142.813557721868,3106.1838362450844,3077.99429368693,3055.714572289941,3037.7343189714265,3022.9798515940834,3010.7077487947367,3000.3869015762925,2991.6277444915904,2984.1380253319253,2977.694185685964,2972.1222814600405,2967.2849286233904,2963.072165335466,2959.3949249822263,2956.1802893646027,2953.3679802424767,2950.907728035832,2948.7572720690005,2946.8808223173264,2945.2478629987713,2943.8322125411273,2942.611278033321,2941.565458774626,2940.677665248308,2939.9329282650756,2939.3180791443633,2938.8214863039443,2938.4328369721725,2938.1429552457616,2937.9436496140756,2937.827584519732,2937.788171638915,2937.8194774292238,2938.8214863039443
33.6,4956.65940431997,3895.4274683414874,3542.5437180938175,3366.7533596420617,3261.8051503948077,3192.2817716686436,3143.0041683155823,3106.3826342226484,3078.2005079928967,3055.927651667047,3037.9538505358146,3023.205513391342,3010.9392806577403,3000.6240864451547,2991.8703960138196,2984.385979390504,2977.9472944707686,2972.380409236647,2967.5479486640083,2963.3399576644497,2959.667374703482,2956.457285412637,2953.6494144461126,2951.1934944163695,2949.047266315605,2947.174941398475,2945.5460048783425,2944.1342759758295,2942.917162433605,2941.8750641152856,2940.9908920179455,2940.2496774458123,2939.6382522153995,2939.144985263206,2938.7595643718223,2938.4728142380745,2938.2765440048865,2938.1634188268704,2938.126851153994,2938.1609082810946,2939.144985263206
33.7,4956.659404319977,3895.5266450614663,3542.679216626841,3366.909464461001,3261.9755700515316,3192.463352942202,3143.1951002940364,3106.5817748790264,3078.4070849347977,3056.1411125634004,3038.1737815851184,3023.4315918161315,3011.1712455256156,3000.8617199657483,2992.1135111247845,2984.634411276402,2978.200894629009,2972.639041242836,2967.8114851012338,2963.608277868099,2959.9403630888273,2956.73483022636,2953.931406831203,2951.4798277113273,2949.337835531531,2947.46964283174,2945.8447358284366,2944.436934544204,2943.2236473862836,2942.185274794911,2941.3047282945904,2940.567039698233,2939.9590413357046,2939.469102679668,2939.086912085463,2938.803294869604,2938.6100608487995,2938.499875910744,2938.466153300792,2938.5029611731425,2939.469102679668
33.8,4956.659404320008,3895.6259645100236,3542.8149173511674,3367.0658100055216,3262.1462604724684,3192.6452306391056,3143.386351716351,3106.7812562123086,3078.614022455876,3056.354952870849,3038.394109961372,3023.6580846611632,3011.4036411412317,3001.099799830197,2992.357087464356,2984.8833185754843,2978.4549836904825,2972.89817495018,2968.0755353462437,2963.8771232949434,2960.213887421855,2957.012921022352,2954.213954545169,2951.766724997142,2949.628976720251,2947.7649235460976,2946.1440527019718,2944.740185021966,2943.530729588814,2942.4960874318144,2941.6191706168806,2940.885011480889,2940.2804428835543,2939.7938348514504,2939.414876331523,2939.134393279528,2938.944196206575,2938.836951754635,2938.806073986385,2938.845631937656,2939.7938348514504
33.9,4956.659404320015,3895.7254256126944,3542.950818824548,3367.2223946413187,3262.3172199006162,3192.8274029132767,3143.5779206656402,3106.981076245329,3078.8213185247305,3056.5691705070612,3038.6148335329835,3023.884989745893,3011.63646527476,3001.338323758267,2992.6011227004,2985.132698901887,2978.7095592135497,2973.157807859202,2968.340096839427,2964.146491323046,2960.4879450160893,2957.2915550473745,2954.4970547659977,2952.054183380982,2949.9206869164564,2948.060780502038,2946.443952383876,2945.0440242171594,2943.8384057713197,2942.807498677431,2941.934215557002,2941.2035892862814,2940.6024532717697,2940.1191781118337,2939.7434533639207,2939.466105643127,2939.2789461756315,2939.174642379199,2939.146609155791,2939.188916445501,2940.1191781118337
34.0,4956.659404320029,3895.825027308132,3543.0869196224276,3367.379216754245,3262.4884466005606,3193.0098679413645,3143.7698052487385,3107.181233025301,3079.0289711349506,3056.7837634153007,3038.8359501943546,3024.1123049162943,3011.8697157231904,3001.5772894968422,2992.8456145281993,2985.382549897509,2978.964618784799,2973.4179374989185,2968.6051670500383,2964.4163793595862,2960.762533214439,2957.5707295779316,2954.7807047016827,2952.3422000004894,2950.212963185552,2948.3572106911333,2946.7444317904333,2945.3484489696275,2944.1466726961567,2943.1195052158637,2942.249859720157,2941.5227696405427,2940.925068947186,2940.445128828505,2940.0726394717185,2939.798428171309,2939.61430688959,2939.512943841781,2939.487754791446,2939.5328106055345,2940.445128828505
34.1,4956.659404320029,3895.9247685480095,3543.22321833772,3367.5362747498903,3262.6599388583145,3193.192623922564,3143.9620035957014,3107.3817246234526,3079.2369783046634,3056.9987295638452,3039.0574578654346,3024.340028044199,3012.10339030976,3001.816694819527,2993.0905606701913,2985.6328692317647,2979.2201600184835,2973.6785614263295,2968.8707434755665,2964.6867848403654,2961.037649388768,2957.8504419197725,2955.0649015898125,2952.6307720231052,2950.5058026231122,2948.6542111354847,2947.0454878689043,2945.6534561504636,2944.455527157334,2943.43210376321,2942.5660997441187,2941.842549102702,2941.2482863900964,2940.7716834031526,2940.4024309783704,2940.131357110009,2939.950274517698,2939.851852235996,2939.8295069125124,2939.8773103640774,2940.7716834031526
34.2,4956.659404320029,3896.024648296752,3543.359713580532,3367.693567053489,3262.8316949808936,3193.37566907813,3144.15451385963,3107.5825491345986,3079.445338076277,3057.214066945756,3039.279354491323,3024.568157027133,3012.337486883828,3002.0565375263095,2993.335958875445,2985.8836546009934,2979.47618055619,2973.939677226113,2969.136823641518,2964.9577052294035,2961.313290939406,2958.1306894074323,2955.349642697079,2952.919896645758,2950.799202354515,2948.9517788873204,2947.3471175969494,2945.9590426616287,2944.7649659801073,2943.745291067334,2942.8829322986994,2942.1629242643207,2941.572102113756,2941.0988382709716,2940.7328242413805,2940.4648887396897,2940.28684526425,2940.1913636911,2940.1718615745594,2940.2224117044047,2941.0988382709716
34.3,4956.659404320043,3896.124665531321,3543.4964039779065,3367.8510921094144,3263.003713296,3193.5590016510855,3144.3473342160773,3107.7837046768386,3079.6540485159444,3057.429773578383,3039.5016380419584,3024.7966897877495,3012.572003320177,3002.29681544304,2993.5818069192924,2986.1349037281047,2979.7326780663834,2974.201282509995,2969.4034051007347,2965.229138018447,2961.5894552947493,2958.4114694037853,2955.6349253187827,2953.209571094273,2951.0931595343673,2949.2499110284725,2947.649317982224,2946.265205435417,2945.0749860204373,2944.059063907101,2943.2003540852857,2942.483891748982,2941.8965126639264,2941.426589900083,2941.0638156517202,2940.7990193748433,2940.6240153681824,2940.53147437156,2940.514814868869,2940.568110646231,2941.426589900083
34.4,4956.659404320047,3896.224819241122,3543.633288173605,3368.008848381028,3263.175992151774,3193.7426199059073,3144.5404628629713,3107.985189391174,3079.8631077133805,3057.6458475030513,3039.72430651164,3025.025624273511,3012.806937518855,3002.537526421094,2993.828102602902,2986.386614362163,2979.989650243926,2974.4633749165855,2969.6704854331874,2965.501080726566,2961.866139910798,2958.6927792995866,2955.9207467784513,2953.499792623024,2951.387671346159,2949.548604669935,2947.95208606186,2946.571941433983,2945.3855841645495,2944.3734190921055,2943.518361836323,2942.8054482117514,2942.2215146183407,2941.754934791093,2941.395401633353,2941.133745363503,2940.961781102499,2940.8721804764677,2940.8583629220284,2940.9144032450727,2941.754934791093
34.49999999999999,4956.659404320047,3896.3251084277376,3543.770364827733,3368.1668343503297,3263.348529916426,3193.9265221281366,3144.7338980201366,3108.18700144119,3080.0725137813997,3057.8622867847366,3039.9473579187393,3025.254958456337,3013.042287404674,3002.778668337016,2994.0748437528387,2986.6387842779573,2980.247094809775,2974.7259521107085,2969.938062245415,2965.7735308997344,2962.143342270739,2958.9746165131232,2956.207104427367,2953.7905585144636,2951.682735001677,2949.8478569514014,2948.2554189020702,2946.879247648877,2945.69675732844,2944.6883534620742,2943.8369523148394,2943.127590338792,2942.5471045861977,2942.083869476606,2941.7275786427367,2941.4690630866853,2941.3001387737454,2941.21347823911,2941.20250189536,2941.2612855918906,2942.083869476606
34.5,4956.659404320047,3896.3251084277376,3543.770364827733,3368.1668343503297,3263.348529916426,3193.9265221281366,3144.7338980201366,3108.18700144119,3080.0725137813997,3057.8622867847366,3039.9473579187393,3025.254958456337,3013.042287404674,3002.778668337016,2994.0748437528387,2986.6387842779573,2980.247094809775,2974.7259521107085,2969.938062245415,2965.7735308997344,2962.143342270739,2958.9746165131232,2956.207104427367,2953.7905585144636,2951.682735001677,2949.8478569514014,2948.2554189020702,2946.879247648877,2945.69675732844,2944.6883534620742,2943.8369523148394,2943.127590338792,2942.5471045861977,2942.083869476606,2941.7275786427367,2941.4690630866853,2941.3001387737454,2941.21347823911,2941.20250189536,2941.2612855918906,2941.7275786427367
34.6,4956.659404320072,3896.4255321048113,3543.907632616644,3368.3250485177246,3263.521324977935,3194.1107066242257,3144.9276379289404,3108.389139012717,3080.282264855555,3058.0790895116306,3040.170790305248,3025.4846903321795,3013.278050926854,3003.0202390920344,2994.322028220802,2986.8914112756734,2980.5050095105007,2974.9890117831405,2970.20613317015,2966.0464861104,2962.4210598845034,2959.2569784896527,2956.4939956441417,2954.081866078601,2951.978347740756,2950.1476650408367,2948.559313597655,2947.1871211006232,2946.008502457458,2945.0038638865194,2944.1561223140625,2943.4503148467747,2942.873279207811,2942.4133905207505,2942.060343168373,2941.804968958009,2941.6390847216344,2941.555363926406,2941.5472279844635,2941.6087538125485,2942.060343168373
34.7,4956.659404320066,3896.526089297748,3544.0450902326193,3368.4834894017245,3263.6943757437875,3194.295171720995,3145.1216808520153,3108.5916003134266,3080.4923590938843,3058.2962537948006,3040.394601736535,3025.7148179206947,3013.514226058663,3003.2622366117535,2994.569653883108,2987.144493180439,2980.763392117918,2975.2525516502005,2970.474695865923,2966.3199439570603,2962.699290288343,2959.5398627010727,2956.781417834301,2954.373712652722,2952.274506830648,2950.4480261340173,2948.8637672716063,2947.495558838282,2946.3208165257965,2945.3199472641895,2944.4758686568553,2943.7736184825935,2943.2000351540137,2942.743494518673,2942.393691730313,2942.1414594231737,2941.9786153184345,2941.8978338385436,2941.8925374187434,2941.9568040672552,2942.393691730313
34.8,4956.659404320095,3896.626779043701,3544.1827363836564,3368.6421555386414,3263.867680640701,3194.479915765544,3145.316025072997,3108.794383572625,3080.7027946764692,3058.5137777679165,3040.618790300868,3025.945339264852,3013.750810797017,3003.504658845808,2994.8177186403664,2987.3980278419426,2981.0222404287115,2975.5165694533353,2970.7437480166896,2966.593902063897,2962.9780310444694,2959.8232666455265,2957.0693684298317,2954.666095600849,2952.5712095657423,2950.748937454134,2949.1687770745843,2947.8045579389404,2946.63369653618,2945.6366005226964,2944.796188195344,2944.097498022703,2943.527369125799,2943.0741780961825,2942.7276208796407,2942.478530959438,2942.318726968663,2942.2408843083863,2942.238426460889,2942.3054325501766,2942.7276208796407
34.9,4956.659404320095,3896.727600391285,3544.320569793218,3368.8010454823793,3264.041238114263,3194.664937124787,3145.510668896085,3108.9974870407855,3080.9135698051664,3058.7316595868137,3040.8433541091786,3026.1762524306255,3013.98780316217,3003.7475037674362,2995.06622041717,2987.6520131341085,2981.281552264041,2975.781062958717,2971.013287331386,2966.8683580803736,2963.257279740644,2960.107187846893,2957.357844888855,2954.959012313402,2952.8684532670377,2951.050396251377,2949.4743401846513,2948.1141155073865,2946.9471395192572,2945.9538206180423,2945.117077810485,2944.4219502728565,2943.855277853804,2943.405437909203,2943.062127198209,2942.8161800752905,2942.6594161084713,2942.584511701054,2942.5848914064654,2942.654635488936,2943.062127198209
35.0,4956.659404320095,3896.8285524004386,3544.45858919997,3368.960157804146,3264.215046628709,3194.850234185279,3145.705610645838,3109.200908989416,3081.1246827032933,3058.9498974292196,3041.0682912946636,3026.4075555066083,3014.2252011973383,3003.9907693731247,2995.315157161563,2987.9064469546875,2981.5413254691575,2976.0460299569213,2971.283311543597,2967.143309680788,2963.5370339897236,2960.3916238545335,2957.646844695124,2955.252460206764,2953.1662352818926,2951.352399802465,2949.7804538066594,2948.424228675642,2947.2611425333566,2946.27160453415,2945.438534411545,2944.746972067581,2944.1837580979336,2943.7372706433694,2943.397207297965,2943.1544033098967,2943.0006792053077,2942.928712413514,2942.9319285833963,2943.004409144113,2943.397207297965
35.1,4956.659404320095,3896.92963414226,3544.5967933576662,3369.119491092252,3264.3891046666786,3195.035805352857,3145.900848666854,3109.404647710509,3081.3361316152764,3059.1684894944515,3041.2936000124355,3026.63924660369,3014.463002968369,3004.234453682331,2995.5645268448848,2988.1613272248956,2981.8015579130874,2976.311468262483,2971.5538184111124,2967.4187545640116,2963.8172914293837,2960.6765722427704,2957.9363653577097,2955.5464367228783,2953.464552983434,2951.6549454103338,2950.0871151720316,2948.7348946025418,2947.575702663901,2946.5899492826015,2945.760554935839,2945.072560269823,2944.5128066469088,2944.0696730135824,2943.732857820688,2943.4931972327036,2943.342512757388,2943.2734828740663,2943.2795343515713,2943.354749808849,2943.732857820688
35.2,4956.659404320105,3897.030844698879,3544.735181034828,3369.279043951769,3264.563410728841,3195.2216490523506,3146.096381323428,3109.6087015164876,3081.547914806319,3059.3874340030434,3041.519278439244,3026.8713238547266,3014.701206563343,3004.478554737035,2995.8143274613235,2988.4166518890925,2982.0622474882184,2976.577375713577,2971.8248057156698,2967.694690452999,2964.0980497216747,2960.962030610625,2958.226404410594,2955.8409393288557,2953.7634037703037,2951.9580304036367,2950.39432153823,2949.046110473316,2947.890817023146,2946.908851902053,2946.0831363481284,2945.398711770406,2944.8424203178656,2944.402641763637,2944.069075437452,2943.8325584430454,2943.6849132933253,2943.6188195419377,2943.6277051023894,2943.705653808365,2944.069075437452
35.3,4956.659404320105,3897.1321831631667,3544.87375101459,3369.4388150043133,3264.737963333721,3195.4077637273767,3146.292206999326,3109.813068739708,3081.760030562141,3059.606729196412,3041.7453247731796,3027.10378541421,3014.939810092331,3004.7230706014975,2996.064557027545,2988.6724189144093,2982.32339210994,2976.8437501716517,2972.0962712624537,2967.9711150944727,2964.3793065525865,2961.247996581336,2958.5169594122594,2956.135965516638,2954.062785066201,2952.2616521364307,2950.702070188424,2949.357873499257,2948.2064827497256,2947.228309457928,2946.406275640369,2945.7254234877846,2945.1725959558357,2944.736173665755,2944.4058568482965,2944.1724835696123,2944.027877371682,2943.964718906897,2943.976437258295,2944.0571174995425,2944.4058568482965
35.4,4956.659404320105,3897.2336486387935,3545.0125020943688,3369.5988028878396,3264.9127610174123,3195.594147839928,3146.4883240974304,3110.0177477322586,3081.972477188669,3059.8263733366252,3041.9717372332107,3027.33662945794,3015.178811687014,3004.9679993618206,2996.3152135824016,2988.928626290353,2982.58498971634,2977.110589521081,2972.368212879859,2968.248026258565,2964.661059631847,2961.534467802073,2958.808027945384,2956.4315128025696,2954.362694319543,2952.5658079877526,2951.0103584311187,2949.670180917293,2948.5226970082144,2947.548319042005,2946.7299698312386,2946.0526923674834,2945.503330433551,2945.070265520158,2944.7431987817445,2944.512969270164,2944.371401580598,2944.3111774887566,2944.3257272723863,2944.4091372705384,2944.7431987817445
35.49999999999999,4956.659404320105,3897.3352402398714,3545.1514330858577,3369.7590062564263,3265.087802333339,3195.7807998702965,3146.6847310395274,3110.2227368656936,3082.185253011736,3060.0463647060255,3042.198514059046,3027.5698541826964,3015.418209500356,3005.2133391257803,2996.566295186539,2989.185272028617,2982.8470382678315,2977.3778916688025,2972.6406284190775,2968.5254217384613,2964.9433066924253,2961.821441943512,2959.0996076163938,2956.727578727044,2954.6631290030987,2952.870495361334,2951.319183599696,2949.9830299895702,2948.839456988845,2947.8688777720035,2947.054215965758,2946.380515381843,2945.8346206508395,2945.40491415479,2945.081097994428,2944.854012231057,2944.715482537234,2944.658191836987,2944.675571627958,2944.7617095402243,2945.081097994428
35.5,4956.659404320105,3897.3352402398714,3545.1514330858577,3369.7590062564263,3265.0878023333307,3195.7807998702965,3146.6847310395274,3110.2227368656936,3082.185253011736,3060.0463647060255,3042.198514059046,3027.5698541826964,3015.418209500356,3005.2133391257803,2996.566295186539,2989.185272028617,2982.8470382678315,2977.3778916688025,2972.6406284190775,2968.5254217384613,2964.9433066924253,2961.821441943512,2959.0996076163938,2956.727578727044,2954.6631290030987,2952.870495361334,2951.319183599696,2949.9830299895702,2948.839456988845,2947.8688777720035,2947.054215965758,2946.380515381843,2945.8346206508395,2945.40491415479,2945.081097994428,2944.854012231057,2944.715482537234,2944.658191836987,2944.675571627958,2944.7617095402243,2944.854012231057
35.6,4956.659404320105,3897.436957090865,3545.290542814635,3369.919423779908,3265.263085851915,3195.967718316564,3146.8814262659785,3110.4280345306775,3082.398356376721,3060.266701607008,3042.4256535107183,3027.803457805967,3015.65800170631,3005.4590880223113,2996.817799922223,2989.4423541625747,2983.1095357468603,2977.645654544048,2972.9135157537785,2968.803299350045,2965.226045490222,2962.108916699513,2959.3916960551646,2957.02416085415,2954.964086613554,2953.1757116850495,2951.628543052115,2950.2964180031586,2949.156759906968,2948.189982791235,2947.379011114917,2946.708889529563,2946.166463534369,2945.7401164247317,2945.4195512707215,2945.195609166846,2945.0601168876,2945.0057585303557,2945.025966838187,2945.1148307579606,2945.195609166846
35.7,4956.659404320123,3897.5387983265264,3545.429830120056,3370.0800541438116,3265.4386101604377,3196.154901694643,3147.0784082354967,3110.633639136741,3082.611785648366,3060.4873823616217,3042.653153868352,3028.0374385656123,3015.8981864994958,3005.705244201349,2997.069725892833,2989.699870747075,2983.3724801574986,2977.91387609783,2973.186872779743,2969.081656931558,2965.5092738037697,2962.3968897867967,2959.684290914664,2957.3212567713294,2955.26556467122,2953.48145441073,2951.9384341705268,2950.610342269553,2949.4746030029164,2948.5116312682103,2947.7043523752923,2947.0378118352783,2946.49885603721,2946.0758692119744,2945.758555422289,2945.5377568198724,2945.4053013059424,2945.353874176463,2945.376909445635,2945.468497403032,2945.5377568198724
35.8,4956.659404320123,3897.6407630916574,3545.5692938550155,3370.2408960490266,3265.61437386269,3196.342348537698,3147.2756754248176,3110.839549112016,3082.825539210448,3060.7084053113667,3042.8810134318446,3028.271794719572,3016.138762094879,3005.9518058334143,2997.3220712226453,2989.9578198580734,2983.6358695252,2978.182554302854,2973.4606974145504,2969.360492343247,2965.7929894338286,2962.685358944526,2959.977389870526,2957.618864088999,2955.567560719682,2953.7877210137376,2952.2488543609447,2950.9248001245355,2949.792983541384,2948.8338203963335,2948.03023686865,2947.3672793492924,2946.8317951384083,2946.412169425002,2946.098107287751,2945.8804519599526,2945.7510324944874,2945.702535411392,2945.728396021869,2945.822705984348,2945.8804519599526
35.9,4956.659404320123,3897.742850540961,3545.7089328857883,3370.401948211625,3265.790375578871,3196.5300573961435,3147.4732263285127,3111.045762902932,3083.039615465513,3060.9297688168917,3043.1092305205266,3028.5065245455403,3016.3797267275495,3006.198771109404,2997.5748340564787,2990.2161995923425,2983.8997018964355,2978.451687153014,2973.7349875972586,2969.6398034670733,2966.077190203062,2962.974321934054,2960.2709906208934,2957.9169804401913,2955.8700723254024,2954.0945089925854,2952.559801052803,2951.2397889275617,2950.1118988112576,2949.156547393377,2948.3566617416254,2947.6972891471096,2947.1652778427624,2946.7490139983424,2946.43820373232,2946.223691383956,2946.097307182996,2946.051738899314,2946.0804231670963,2946.177453040037,2946.223691383956
36.0,4956.659404320123,3897.8450598389077,3545.848746091772,3370.5632093625973,3265.966613945213,3196.7180268372904,3147.6710594586616,3111.252278973997,3083.2540128345413,3061.151471257711,3043.3378034729653,3028.7416263407604,3016.621078652271,3006.446138240192,2997.8280125594815,2990.4750080671356,2984.163975338427,2978.721272663153,2974.0097412881114,2969.919588206398,2966.3618739557487,2963.2637765385507,2960.5650908858424,2958.215603480286,2956.1730970774183,2954.4018158686767,2952.871271698727,2951.555306061576,2950.4313461251663,2949.479809501301,2948.6836241653536,2948.027838329158,2947.499301180333,2947.086399892339,2946.77884164733,2946.567471915402,2946.4441221284546,2946.401481332079,2946.432987509831,2946.532735137025,2946.567471915402
36.1,4956.659404320123,3897.9473901596666,3545.988732365446,3370.7246782477005,3266.1430876138347,3196.906255445065,3147.869173344666,3111.4590958075014,3083.468729756804,3061.373511031895,3043.566730646639,3028.977098421635,3016.8628161433853,3006.693905456401,2998.081604916731,2990.7342434198813,2984.4286879387237,2978.99130886877,2974.2849564681223,2970.199844485587,2966.6470385574316,2963.5537205626574,2960.859688407272,2958.514730886614,2956.4766325870096,2954.7096391858795,2953.1832637740636,2951.8713489326033,2950.751322819188,2949.8036039858616,2949.0111213351124,2948.3589240203996,2947.8338622060755,2947.424324092637,2947.1200179500543,2946.9117904041314,2946.791474114643,2946.751759428931,2946.786085706386,2946.888548870648,2946.9117904041314
36.2,4956.659404320123,3898.049840686941,3546.128890611981,3370.886353627249,3266.319795252438,3197.0947418198957,3148.067566532931,3111.6662119032503,3083.6837646894714,3061.5958865558764,3043.796010417636,3029.212939123543,3017.1049374943623,3006.9420710081117,2998.3356093329703,2990.9939038079565,2984.693837805086,2979.261793825618,2974.560631138928,2970.480570249727,2966.9326818946242,2963.8441518321856,2961.154780948421,2958.8143603581625,2956.7806764873458,2955.0179765102444,2953.4957747767194,2952.1879149694673,2951.071826252477,2950.1279281362026,2949.3391504699666,2948.6905433699344,2948.168957999633,2947.7627836099614,2947.4617295831786,2947.2566437259734,2947.139359951787,2947.102569936079,2947.1397144406474,2947.2448908643883,2947.2566437259734
36.3,4956.659404320123,3898.1524106136867,3546.2692197492283,3371.048234275783,3266.496735544227,3197.2834845783636,3148.266237586672,3111.8736257784003,3083.899116107415,3061.8185962640996,3044.025641180474,3029.4491468004658,3017.347441017627,3007.190633164518,2998.5900240323494,2991.2539874082922,2984.959423065019,2979.5327256095416,2974.8367633222724,2970.7617634644466,2967.2188018744614,2964.1350681938857,2961.450366293671,2959.114489615243,2957.08522643318,2955.3268254297045,2953.808802226641,2952.5050016233977,2951.392853806938,2950.452779264589,2949.667708812429,2949.0226935507626,2948.504585664825,2948.101775479726,2947.803973514538,2947.602028782339,2947.4877764762373,2947.45390962629,2947.493870423657,2947.601757769404,2947.602028782339
36.4,4956.659404320123,3898.2550991422263,3546.4097187074026,3371.210318982038,3266.6739071875368,3197.472482352991,3148.4651850856703,3112.0813359670624,3084.1147825030007,3062.0416386088264,3044.255621347699,3029.685719824832,3017.590325044221,3007.43959021376,2998.8448472581013,2991.514492417167,2985.2254418655443,2979.8041023160695,2975.1133510599257,2971.0434221153673,2967.505396424425,2964.4264675149634,2961.7464422481385,2959.4151163991796,2957.390280100547,2955.6361835536336,2954.122343665662,2952.8226063677366,2951.7144028869393,2950.7781547060495,2949.996793628168,2949.35537175937,2948.8407423294584,2948.4412967616445,2948.1467467367643,2947.9479424998954,2947.836720550072,2947.8057752987092,2947.8485503932297,2947.9591462641483,2947.9479424998954
36.49999999999999,4956.659404320123,3898.3579054839033,3546.5503864290577,3371.3726065486444,3266.8513088956765,3197.661733792088,3148.664407626028,3112.289341020209,3084.330762385746,3062.2650120598755,3044.4859493497534,3029.922656587146,3017.8335879235624,3007.6889404625235,2999.1000772722605,2991.775417049857,2985.4918923730115,2980.075922060179,2975.3903924132646,2971.325544208036,2967.7924634920355,2964.7183476829014,2962.0430066374606,2959.7162384719936,2957.6958351864105,2955.9460485127343,2954.436396657019,2953.1407266976353,2952.036470918881,2951.104051818014,2950.326402205645,2949.6885752154235,2949.1774251448614,2948.781344539494,2948.490046266975,2948.294381830274,2948.1861890608393,2948.158163778304,2948.2037511136314,2948.3170530541756,2948.294381830274
36.5,4956.659404320123,3898.3579054839033,3546.5503864290577,3371.3726065486444,3266.8513088956765,3197.661733792088,3148.664407626028,3112.289341020209,3084.330762385746,3062.2650120598755,3044.4859493497606,3029.922656587146,3017.8335879235624,3007.6889404625235,2999.1000772722605,2991.775417049857,2985.4918923730115,2980.075922060179,2975.3903924132646,2971.325544208036,2967.7924634920355,2964.7183476829014,2962.0430066374606,2959.7162384719936,2957.6958351864105,2955.9460485127343,2954.436396657019,2953.1407266976353,2952.036470918881,2951.104051818014,2950.326402205645,2949.6885752154235,2949.1774251448614,2948.781344539494,2948.490046266975,2948.294381830274,2948.1861890608393,2948.158163778304,2948.2037511136314,2948.3170530541756,2948.1861890608393
36.6,4956.659404320123,3898.4608288590775,3546.6912218687767,3371.535095791972,3267.028939396753,3197.851237559434,3148.8639038199335,3112.4976395052918,3084.5470542821213,3062.4887151043195,3044.7166236346757,3030.1599554957656,3018.0772280231818,3007.938682235846,2999.3557123555065,2992.036759540426,2985.758772772597,2980.348182975979,2975.6678854629768,2971.6081277675025,2968.080001044572,2965.010706605214,2962.3400573073905,2960.0178536161725,2958.00188940839,2956.256417958546,2954.7509587852123,2953.459360129688,2952.359055351046,2951.4304679801326,2950.6565318558182,2950.0223011614526,2949.5146312856486,2949.12191592065,2948.8338691463737,2948.641343749667,2948.536178921108,2948.511071915677,2948.5594693752932,2948.675474871641,2948.536178921108
